label,n_audited,total_expected_yield,fraud_cases_caught,fraud_amount_caught,sector_cap_fraction,precision
cap=0.1,766,1540959164.1093156,266,1551350703.1200001,0.1,0.3472584856396867
cap=0.2,1033,1813326928.6943157,486,1924561224.8,0.2,0.47047434656340753
cap=0.3,1300,1943591217.0158157,581,2063436624.08,0.3,0.4469230769230769
cap=0.4,1392,2017789041.4033155,639,2137193044.9299998,0.4,0.45905172413793105
cap=0.5,1258,2045334718.0943155,672,2175426403.88,0.5,0.534181240063593
cap=0.6,1182,2049560365.5193157,633,2151056938.92,0.6,0.5355329949238579
cap=0.7,1182,2049560365.5193157,633,2151056938.92,0.7,0.5355329949238579
cap=0.8,1182,2049560365.5193157,633,2151056938.92,0.8,0.5355329949238579
cap=0.9,1182,2049560365.5193157,633,2151056938.92,0.9,0.5355329949238579
cap=1.0,1182,2049560365.5193157,633,2151056938.92,1.0,0.5355329949238579
unconstrained,1182,2049560365.5193157,633,2151056938.92,,0.5355329949238579
